"Id","Prediction1"
"0","34"
"1","92"
"2","17"
"3","85"
"4","21"
"5","50"
"6","16"
"7","31"
"8","14"
"9","85"
"10","78"
"11","48"
"12","23"
"13","75"
"14","39"
"15","34"
"16","27"
"17","99"
"18","18"
"19","6"
"20","67"
"21","83"
"22","61"
"23","64"
"24","45"
"25","87"
"26","9"
"27","81"
"28","93"
"29","15"
"30","56"
"31","69"
"32","45"
"33","35"
"34","50"
"35","24"
"36","71"
"37","66"
"38","56"
"39","87"
"40","87"
"41","37"
"42","77"
"43","77"
"44","44"
"45","74"
"46","26"
"47","28"
"48","22"
"49","21"
"50","19"
"51","97"
"52","13"
"53","9"
"54","48"
"55","61"
"56","71"
"57","43"
"58","99"
"59","97"
"60","98"
"61","59"
"62","24"
"63","25"
"64","42"
"65","25"
"66","20"
"67","44"
"68","81"
"69","42"
"70","13"
"71","97"
"72","86"
"73","5"
"74","69"
"75","21"
"76","67"
"77","24"
"78","62"
"79","30"
"80","36"
"81","30"
"82","53"
"83","15"
"84","82"
"85","3"
"86","41"
"87","37"
"88","31"
"89","71"
"90","32"
"91","80"
"92","98"
"93","35"
"94","58"
"95","38"
"96","85"
"97","41"
"98","39"
"99","91"
"100","93"
"101","63"
"102","98"
"103","53"
"104","35"
"105","89"
"106","19"
"107","49"
"108","36"
"109","67"
"110","80"
"111","31"
"112","32"
"113","44"
"114","31"
"115","71"
"116","25"
"117","82"
"118","45"
"119","11"
"120","98"
"121","45"
"122","51"
"123","84"
"124","92"
"125","2"
"126","0"
"127","43"
"128","80"
"129","81"
"130","34"
"131","49"
"132","8"
"133","69"
"134","87"
"135","25"
"136","38"
"137","83"
"138","8"
"139","39"
"140","74"
"141","83"
"142","48"
"143","33"
"144","65"
"145","41"
"146","65"
"147","48"
"148","59"
"149","43"
"150","77"
"151","30"
"152","39"
"153","86"
"154","65"
"155","8"
"156","41"
"157","8"
"158","63"
"159","25"
"160","39"
"161","22"
"162","7"
"163","83"
"164","50"
"165","31"
"166","94"
"167","1"
"168","58"
"169","83"
"170","65"
"171","57"
"172","80"
"173","89"
"174","25"
"175","61"
"176","33"
"177","25"
"178","55"
"179","88"
"180","78"
"181","80"
"182","58"
"183","77"
"184","57"
"185","84"
"186","80"
"187","42"
"188","10"
"189","29"
"190","31"
"191","46"
"192","54"
"193","5"
"194","46"
"195","91"
"196","78"
"197","21"
"198","59"
"199","5"
"200","72"
"201","39"
"202","46"
"203","97"
"204","70"
"205","8"
"206","36"
"207","90"
"208","24"
"209","69"
"210","92"
"211","26"
"212","4"
"213","5"
"214","95"
"215","59"
"216","33"
"217","94"
"218","20"
"219","3"
"220","97"
"221","77"
"222","44"
"223","3"
"224","81"
"225","76"
"226","42"
"227","46"
"228","7"
"229","88"
"230","85"
"231","92"
"232","69"
"233","53"
"234","17"
"235","1"
"236","75"
"237","53"
"238","44"
"239","7"
"240","68"
"241","15"
"242","26"
"243","50"
"244","31"
"245","46"
"246","90"
"247","57"
"248","34"
"249","16"
"250","34"
"251","33"
"252","35"
"253","97"
"254","54"
"255","73"
"256","60"
"257","37"
"258","29"
"259","71"
"260","1"
"261","25"
"262","66"
"263","45"
"264","78"
"265","98"
"266","84"
"267","90"
"268","26"
"269","80"
"270","63"
"271","89"
"272","13"
"273","81"
"274","93"
"275","72"
"276","7"
"277","97"
"278","39"
"279","14"
"280","62"
"281","44"
"282","33"
"283","77"
"284","94"
"285","62"
"286","97"
"287","51"
"288","41"
"289","70"
"290","11"
"291","27"
"292","39"
"293","59"
"294","43"
"295","99"
"296","10"
"297","75"
"298","48"
"299","36"
"300","63"
"301","55"
"302","72"
"303","31"
"304","67"
"305","25"
"306","0"
"307","8"
"308","10"
"309","59"
"310","18"
"311","37"
"312","25"
"313","55"
"314","74"
"315","21"
"316","40"
"317","44"
"318","42"
"319","20"
"320","67"
"321","48"
"322","52"
"323","56"
"324","47"
"325","32"
"326","81"
"327","85"
"328","15"
"329","55"
"330","43"
"331","90"
"332","11"
"333","46"
"334","15"
"335","78"
"336","75"
"337","49"
