"Id","Prediction1"
"0","38"
"1","54"
"2","33"
"3","85"
"4","31"
"5","50"
"6","16"
"7","31"
"8","64"
"9","85"
"10","86"
"11","48"
"12","49"
"13","75"
"14","39"
"15","55"
"16","27"
"17","99"
"18","18"
"19","6"
"20","67"
"21","53"
"22","10"
"23","64"
"24","34"
"25","87"
"26","9"
"27","87"
"28","44"
"29","15"
"30","56"
"31","69"
"32","45"
"33","46"
"34","74"
"35","19"
"36","71"
"37","66"
"38","56"
"39","87"
"40","35"
"41","37"
"42","77"
"43","77"
"44","44"
"45","97"
"46","33"
"47","28"
"48","22"
"49","21"
"50","19"
"51","65"
"52","13"
"53","20"
"54","89"
"55","61"
"56","60"
"57","43"
"58","74"
"59","78"
"60","98"
"61","89"
"62","24"
"63","45"
"64","42"
"65","25"
"66","20"
"67","44"
"68","37"
"69","88"
"70","9"
"71","74"
"72","5"
"73","5"
"74","24"
"75","21"
"76","67"
"77","7"
"78","62"
"79","30"
"80","64"
"81","30"
"82","53"
"83","55"
"84","82"
"85","15"
"86","41"
"87","81"
"88","31"
"89","71"
"90","1"
"91","80"
"92","98"
"93","35"
"94","58"
"95","38"
"96","85"
"97","41"
"98","39"
"99","91"
"100","63"
"101","64"
"102","65"
"103","53"
"104","98"
"105","89"
"106","65"
"107","99"
"108","36"
"109","67"
"110","88"
"111","31"
"112","32"
"113","99"
"114","43"
"115","71"
"116","25"
"117","82"
"118","26"
"119","35"
"120","98"
"121","45"
"122","51"
"123","84"
"124","92"
"125","2"
"126","10"
"127","77"
"128","2"
"129","81"
"130","88"
"131","49"
"132","8"
"133","69"
"134","90"
"135","25"
"136","38"
"137","83"
"138","8"
"139","39"
"140","74"
"141","83"
"142","48"
"143","47"
"144","65"
"145","41"
"146","65"
"147","58"
"148","59"
"149","43"
"150","79"
"151","30"
"152","33"
"153","86"
"154","65"
"155","8"
"156","41"
"157","41"
"158","63"
"159","39"
"160","39"
"161","22"
"162","7"
"163","83"
"164","50"
"165","53"
"166","94"
"167","1"
"168","89"
"169","62"
"170","65"
"171","57"
"172","80"
"173","58"
"174","53"
"175","61"
"176","33"
"177","25"
"178","74"
"179","88"
"180","78"
"181","65"
"182","58"
"183","77"
"184","57"
"185","78"
"186","65"
"187","42"
"188","87"
"189","29"
"190","34"
"191","21"
"192","92"
"193","58"
"194","46"
"195","91"
"196","87"
"197","65"
"198","59"
"199","12"
"200","12"
"201","33"
"202","98"
"203","65"
"204","57"
"205","8"
"206","36"
"207","90"
"208","24"
"209","69"
"210","53"
"211","26"
"212","47"
"213","13"
"214","95"
"215","59"
"216","33"
"217","94"
"218","20"
"219","67"
"220","97"
"221","77"
"222","44"
"223","97"
"224","12"
"225","76"
"226","65"
"227","46"
"228","6"
"229","88"
"230","85"
"231","92"
"232","69"
"233","53"
"234","37"
"235","1"
"236","75"
"237","53"
"238","90"
"239","7"
"240","68"
"241","29"
"242","93"
"243","64"
"244","32"
"245","46"
"246","37"
"247","53"
"248","29"
"249","16"
"250","34"
"251","33"
"252","98"
"253","97"
"254","54"
"255","93"
"256","90"
"257","17"
"258","97"
"259","60"
"260","1"
"261","25"
"262","44"
"263","45"
"264","42"
"265","46"
"266","84"
"267","90"
"268","7"
"269","80"
"270","27"
"271","90"
"272","13"
"273","81"
"274","93"
"275","40"
"276","24"
"277","97"
"278","39"
"279","7"
"280","62"
"281","57"
"282","45"
"283","43"
"284","94"
"285","70"
"286","97"
"287","72"
"288","75"
"289","70"
"290","11"
"291","78"
"292","39"
"293","52"
"294","43"
"295","99"
"296","99"
"297","75"
"298","48"
"299","36"
"300","66"
"301","15"
"302","10"
"303","48"
"304","67"
"305","94"
"306","0"
"307","8"
"308","8"
"309","54"
"310","44"
"311","68"
"312","25"
"313","4"
"314","80"
"315","21"
"316","11"
"317","79"
"318","42"
"319","15"
"320","73"
"321","48"
"322","52"
"323","56"
"324","26"
"325","96"
"326","81"
"327","85"
"328","97"
"329","15"
"330","43"
"331","90"
"332","35"
"333","84"
"334","15"
"335","99"
"336","75"
"337","49"
"338","38"
"339","43"
"340","81"
"341","13"
"342","18"
"343","52"
"344","36"
"345","46"
"346","40"
"347","14"
"348","93"
"349","99"
"350","29"
"351","36"
"352","33"
"353","76"
"354","6"
"355","40"
"356","65"
"357","55"
"358","99"
"359","3"
"360","48"
"361","45"
"362","80"
"363","89"
"364","83"
"365","40"
"366","69"
