"Id","Prediction1"
"0","38"
"1","14"
"2","17"
"3","85"
"4","21"
"5","50"
"6","16"
"7","31"
"8","14"
"9","50"
"10","87"
"11","48"
"12","23"
"13","75"
"14","39"
"15","27"
"16","27"
"17","99"
"18","18"
"19","6"
"20","67"
"21","53"
"22","10"
"23","64"
"24","41"
"25","87"
"26","9"
"27","81"
"28","93"
"29","15"
"30","56"
"31","69"
"32","45"
"33","11"
"34","93"
"35","65"
"36","71"
"37","66"
"38","80"
"39","87"
"40","87"
"41","84"
"42","30"
"43","51"
"44","44"
"45","97"
"46","26"
"47","28"
"48","22"
"49","21"
"50","19"
"51","26"
"52","55"
"53","38"
"54","48"
"55","61"
"56","60"
"57","43"
"58","99"
"59","78"
"60","98"
"61","81"
"62","24"
"63","10"
"64","42"
"65","5"
"66","20"
"67","77"
"68","81"
"69","65"
"70","13"
"71","97"
"72","84"
"73","5"
"74","75"
"75","3"
"76","67"
"77","7"
"78","70"
"79","67"
"80","36"
"81","30"
"82","53"
"83","77"
"84","82"
"85","15"
"86","41"
"87","81"
"88","31"
"89","71"
"90","67"
"91","80"
"92","98"
"93","35"
"94","58"
"95","42"
"96","85"
"97","41"
"98","39"
"99","91"
"100","63"
"101","55"
"102","35"
"103","53"
"104","98"
"105","89"
"106","67"
"107","38"
"108","36"
"109","67"
"110","4"
"111","31"
"112","78"
"113","99"
"114","43"
"115","71"
"116","25"
"117","82"
"118","26"
"119","98"
"120","98"
"121","45"
"122","51"
"123","84"
"124","92"
"125","2"
"126","0"
"127","77"
"128","80"
"129","81"
"130","34"
"131","49"
"132","8"
"133","69"
"134","87"
"135","25"
"136","38"
"137","83"
"138","8"
"139","39"
"140","74"
"141","83"
"142","48"
"143","47"
"144","65"
"145","41"
"146","2"
"147","48"
"148","59"
"149","43"
"150","7"
"151","30"
"152","33"
"153","86"
"154","38"
"155","8"
"156","41"
"157","48"
"158","63"
"159","25"
"160","12"
"161","22"
"162","7"
"163","83"
"164","50"
"165","57"
"166","94"
"167","1"
"168","58"
"169","62"
"170","65"
"171","43"
"172","80"
"173","19"
"174","53"
"175","22"
"176","33"
"177","25"
"178","7"
"179","74"
"180","29"
"181","80"
"182","58"
"183","77"
"184","57"
"185","84"
"186","34"
"187","63"
"188","87"
"189","29"
"190","3"
"191","21"
"192","54"
"193","87"
"194","35"
"195","91"
"196","56"
"197","65"
"198","59"
"199","37"
"200","27"
"201","33"
"202","46"
"203","97"
"204","92"
"205","8"
"206","36"
"207","90"
"208","5"
"209","69"
"210","92"
"211","26"
"212","3"
"213","5"
"214","95"
"215","59"
"216","33"
"217","94"
"218","20"
"219","95"
"220","97"
"221","67"
"222","7"
"223","58"
"224","81"
"225","76"
"226","59"
"227","65"
"228","7"
"229","88"
"230","85"
"231","92"
"232","69"
"233","53"
"234","17"
"235","1"
"236","75"
"237","53"
"238","81"
"239","7"
"240","68"
"241","38"
"242","93"
"243","98"
"244","1"
"245","46"
"246","90"
"247","57"
"248","43"
"249","16"
"250","31"
"251","33"
"252","98"
"253","97"
"254","54"
"255","93"
"256","90"
"257","37"
"258","97"
"259","71"
"260","1"
"261","25"
"262","97"
"263","45"
"264","50"
"265","98"
"266","84"
"267","90"
"268","7"
"269","80"
"270","27"
"271","90"
"272","13"
"273","81"
"274","93"
"275","3"
"276","7"
"277","97"
"278","39"
"279","7"
"280","62"
"281","44"
"282","83"
"283","43"
"284","94"
"285","70"
"286","97"
"287","72"
"288","41"
"289","70"
"290","21"
"291","27"
"292","39"
"293","52"
"294","43"
"295","99"
"296","78"
"297","59"
"298","48"
"299","36"
"300","66"
"301","55"
"302","72"
"303","48"
"304","79"
"305","25"
"306","0"
"307","8"
"308","2"
"309","84"
"310","66"
"311","49"
"312","25"
"313","93"
"314","74"
"315","21"
"316","70"
"317","79"
"318","42"
"319","15"
"320","71"
"321","89"
"322","52"
"323","56"
"324","47"
"325","67"
"326","81"
"327","85"
"328","19"
"329","4"
"330","50"
"331","90"
"332","21"
"333","5"
"334","15"
"335","78"
"336","75"
"337","49"
"338","80"
"339","43"
"340","59"
"341","13"
"342","18"
"343","52"
"344","43"
"345","15"
"346","28"
"347","14"
"348","26"
"349","99"
"350","29"
"351","65"
"352","25"
"353","76"
"354","88"
"355","58"
"356","4"
"357","1"
"358","99"
"359","72"
"360","48"
"361","45"
"362","65"
"363","89"
"364","45"
"365","40"
"366","69"
"367","58"
"368","91"
"369","54"
"370","20"
"371","18"
"372","55"
"373","34"
"374","39"
"375","4"
"376","32"
"377","65"
"378","54"
"379","87"
"380","70"
"381","70"
"382","67"
"383","32"
"384","93"
"385","17"
"386","91"
"387","88"
"388","28"
"389","65"
"390","7"
"391","75"
"392","46"
"393","69"
"394","21"
"395","71"
"396","96"
"397","52"
"398","17"
"399","6"
"400","13"
"401","50"
"402","95"
"403","30"
"404","99"
"405","13"
"406","36"
"407","1"
"408","58"
"409","27"
"410","5"
"411","62"
"412","79"
"413","9"
"414","68"
"415","30"
"416","25"
"417","84"
"418","83"
"419","74"
"420","52"
"421","52"
"422","65"
"423","72"
"424","58"
"425","12"
"426","43"
"427","14"
"428","80"
"429","79"
"430","61"
"431","87"
"432","84"
"433","60"
"434","64"
"435","99"
"436","21"
"437","26"
"438","20"
"439","69"
"440","44"
"441","90"
"442","56"
"443","97"
"444","81"
"445","87"
"446","62"
"447","44"
"448","14"
"449","98"
"450","5"
"451","39"
"452","53"
"453","2"
"454","37"
"455","91"
"456","81"
"457","75"
"458","1"
"459","27"
"460","88"
"461","39"
"462","26"
"463","78"
"464","5"
"465","61"
"466","96"
"467","19"
"468","84"
"469","14"
"470","80"
"471","38"
"472","19"
"473","63"
"474","60"
"475","61"
"476","99"
"477","64"
"478","72"
"479","14"
"480","26"
"481","23"
"482","35"
"483","61"
"484","51"
"485","43"
"486","76"
"487","87"
"488","29"
"489","34"
"490","11"
"491","81"
"492","95"
