"Id","Prediction1"
"0","34"
"1","92"
"2","33"
"3","85"
"4","3"
"5","79"
"6","16"
"7","31"
"8","14"
"9","97"
"10","87"
"11","48"
"12","49"
"13","75"
"14","39"
"15","55"
"16","44"
"17","99"
"18","68"
"19","6"
"20","93"
"21","53"
"22","61"
"23","64"
"24","83"
"25","87"
"26","9"
"27","87"
"28","15"
"29","15"
"30","56"
"31","69"
"32","45"
"33","46"
"34","74"
"35","94"
"36","71"
"37","97"
"38","56"
"39","87"
"40","87"
"41","37"
"42","64"
"43","77"
"44","78"
"45","45"
"46","26"
"47","40"
"48","22"
"49","21"
"50","19"
"51","65"
"52","27"
"53","44"
"54","48"
"55","61"
"56","71"
"57","43"
"58","99"
"59","78"
"60","98"
"61","90"
"62","24"
"63","31"
"64","42"
"65","25"
"66","20"
"67","41"
"68","37"
"69","77"
"70","13"
"71","97"
"72","5"
"73","5"
"74","99"
"75","30"
"76","67"
"77","24"
"78","70"
"79","30"
"80","64"
"81","30"
"82","83"
"83","72"
"84","82"
"85","15"
"86","41"
"87","81"
"88","31"
"89","71"
"90","67"
"91","80"
"92","98"
"93","35"
"94","58"
"95","42"
"96","89"
"97","41"
"98","39"
"99","91"
"100","93"
"101","31"
"102","35"
"103","98"
"104","98"
"105","41"
"106","21"
"107","42"
"108","36"
"109","67"
"110","4"
"111","31"
"112","32"
"113","99"
"114","31"
"115","71"
"116","25"
"117","82"
"118","26"
"119","98"
"120","98"
"121","26"
"122","51"
"123","84"
"124","92"
"125","2"
"126","0"
"127","43"
"128","65"
"129","81"
"130","34"
"131","49"
"132","8"
"133","69"
"134","87"
"135","25"
"136","38"
"137","83"
"138","8"
"139","39"
"140","74"
"141","83"
"142","48"
"143","96"
"144","65"
"145","41"
"146","22"
"147","48"
"148","59"
"149","63"
"150","6"
"151","30"
"152","33"
"153","86"
"154","65"
"155","8"
"156","41"
"157","58"
"158","63"
"159","25"
"160","39"
"161","22"
"162","7"
"163","83"
"164","36"
"165","15"
"166","94"
"167","1"
"168","89"
"169","57"
"170","65"
"171","53"
"172","80"
"173","13"
"174","53"
"175","61"
"176","33"
"177","25"
"178","55"
"179","42"
"180","78"
"181","34"
"182","58"
"183","77"
"184","57"
"185","84"
"186","25"
"187","42"
"188","10"
"189","4"
"190","34"
"191","40"
"192","92"
"193","90"
"194","46"
"195","91"
"196","78"
"197","65"
"198","59"
"199","5"
"200","85"
"201","39"
"202","45"
"203","97"
"204","70"
"205","8"
"206","36"
"207","90"
"208","24"
"209","69"
"210","62"
"211","26"
"212","6"
"213","16"
"214","95"
"215","84"
"216","33"
"217","94"
"218","20"
"219","3"
"220","97"
"221","77"
"222","44"
"223","97"
"224","81"
"225","76"
"226","97"
"227","86"
"228","7"
"229","88"
"230","85"
"231","92"
"232","69"
"233","53"
"234","49"
"235","1"
"236","75"
"237","53"
"238","81"
"239","7"
"240","68"
"241","29"
"242","77"
"243","50"
"244","72"
"245","46"
"246","90"
"247","57"
"248","29"
"249","16"
"250","32"
"251","33"
"252","98"
"253","22"
"254","54"
"255","93"
"256","68"
"257","37"
"258","29"
"259","60"
"260","1"
"261","25"
"262","66"
"263","57"
"264","54"
"265","98"
"266","84"
"267","90"
"268","7"
"269","80"
"270","63"
"271","82"
"272","13"
"273","81"
"274","93"
"275","51"
"276","24"
"277","97"
"278","39"
"279","7"
"280","62"
"281","39"
"282","83"
"283","88"
"284","94"
"285","70"
"286","97"
"287","51"
"288","41"
"289","70"
"290","11"
"291","63"
"292","39"
"293","56"
"294","43"
"295","99"
"296","28"
"297","75"
"298","48"
"299","36"
"300","80"
"301","55"
"302","72"
"303","37"
"304","67"
"305","25"
"306","0"
"307","8"
"308","2"
"309","41"
"310","66"
"311","37"
"312","25"
"313","26"
"314","74"
"315","21"
"316","70"
"317","79"
"318","42"
"319","20"
"320","67"
"321","48"
"322","52"
"323","56"
"324","47"
"325","32"
"326","81"
"327","85"
"328","66"
"329","55"
"330","43"
"331","90"
"332","46"
"333","11"
"334","15"
"335","78"
"336","75"
"337","49"
