"Id","Prediction1"
"0","38"
"1","54"
"2","17"
"3","85"
"4","3"
"5","50"
"6","16"
"7","31"
"8","80"
"9","36"
"10","86"
"11","48"
"12","49"
"13","75"
"14","39"
"15","55"
"16","27"
"17","99"
"18","18"
"19","6"
"20","65"
"21","53"
"22","10"
"23","64"
"24","45"
"25","9"
"26","69"
"27","87"
"28","67"
"29","15"
"30","56"
"31","69"
"32","45"
"33","98"
"34","74"
"35","24"
"36","71"
"37","26"
"38","47"
"39","87"
"40","87"
"41","37"
"42","77"
"43","55"
"44","44"
"45","66"
"46","33"
"47","28"
"48","22"
"49","21"
"50","19"
"51","97"
"52","27"
"53","9"
"54","48"
"55","61"
"56","60"
"57","43"
"58","24"
"59","78"
"60","98"
"61","90"
"62","24"
"63","31"
"64","42"
"65","13"
"66","20"
"67","41"
"68","81"
"69","42"
"70","13"
"71","97"
"72","40"
"73","12"
"74","99"
"75","75"
"76","67"
"77","7"
"78","62"
"79","30"
"80","64"
"81","30"
"82","83"
"83","4"
"84","82"
"85","3"
"86","41"
"87","81"
"88","31"
"89","71"
"90","1"
"91","80"
"92","98"
"93","35"
"94","58"
"95","38"
"96","85"
"97","41"
"98","39"
"99","91"
"100","90"
"101","63"
"102","46"
"103","53"
"104","98"
"105","41"
"106","65"
"107","60"
"108","36"
"109","65"
"110","88"
"111","31"
"112","32"
"113","44"
"114","63"
"115","71"
"116","25"
"117","82"
"118","45"
"119","11"
"120","98"
"121","45"
"122","51"
"123","84"
"124","92"
"125","2"
"126","16"
"127","77"
"128","2"
"129","81"
"130","34"
"131","49"
"132","8"
"133","69"
"134","22"
"135","25"
"136","38"
"137","57"
"138","8"
"139","39"
"140","74"
"141","83"
"142","48"
"143","33"
"144","65"
"145","41"
"146","64"
"147","48"
"148","52"
"149","43"
"150","6"
"151","30"
"152","33"
"153","86"
"154","19"
"155","8"
"156","41"
"157","48"
"158","63"
"159","25"
"160","39"
"161","22"
"162","7"
"163","83"
"164","50"
"165","85"
"166","94"
"167","1"
"168","89"
"169","62"
"170","65"
"171","57"
"172","88"
"173","58"
"174","53"
"175","22"
"176","33"
"177","25"
"178","7"
"179","88"
"180","78"
"181","80"
"182","58"
"183","77"
"184","57"
"185","84"
"186","91"
"187","42"
"188","10"
"189","29"
"190","31"
"191","46"
"192","70"
"193","13"
"194","35"
"195","91"
"196","64"
"197","65"
"198","59"
"199","12"
"200","18"
"201","33"
"202","46"
"203","97"
"204","70"
"205","8"
"206","36"
"207","90"
"208","50"
"209","69"
"210","92"
"211","26"
"212","77"
"213","13"
"214","95"
"215","59"
"216","96"
"217","94"
"218","20"
"219","72"
"220","97"
"221","77"
"222","44"
"223","97"
"224","12"
"225","76"
"226","59"
"227","46"
"228","7"
"229","88"
"230","45"
"231","92"
"232","40"
"233","53"
"234","49"
"235","1"
"236","75"
"237","53"
"238","81"
"239","7"
"240","68"
"241","29"
"242","55"
"243","36"
"244","4"
"245","98"
"246","90"
"247","57"
"248","34"
"249","16"
"250","34"
"251","33"
"252","35"
"253","75"
"254","54"
"255","73"
"256","90"
"257","37"
"258","97"
"259","60"
"260","1"
"261","25"
"262","44"
"263","45"
"264","43"
"265","98"
"266","84"
"267","90"
"268","7"
"269","80"
"270","27"
"271","82"
"272","13"
"273","81"
"274","93"
"275","64"
"276","7"
"277","59"
"278","39"
"279","7"
"280","62"
"281","39"
"282","45"
"283","88"
"284","94"
"285","70"
"286","97"
"287","51"
"288","93"
"289","70"
"290","11"
"291","27"
"292","39"
"293","59"
"294","43"
"295","99"
"296","78"
"297","75"
"298","48"
"299","36"
"300","36"
"301","55"
"302","77"
"303","52"
"304","67"
"305","25"
"306","0"
"307","8"
"308","16"
"309","96"
"310","66"
"311","37"
"312","25"
"313","4"
"314","74"
"315","21"
"316","70"
"317","34"
"318","42"
"319","19"
"320","67"
"321","48"
"322","52"
"323","56"
"324","47"
"325","67"
"326","81"
"327","85"
"328","19"
"329","72"
"330","4"
"331","90"
"332","11"
"333","32"
"334","15"
"335","99"
"336","75"
"337","49"
"338","80"
"339","43"
"340","81"
"341","13"
"342","18"
"343","52"
"344","36"
"345","15"
"346","40"
"347","14"
"348","93"
"349","99"
"350","29"
"351","36"
"352","25"
"353","76"
"354","88"
"355","40"
"356","3"
"357","2"
"358","99"
"359","72"
"360","48"
"361","45"
"362","65"
"363","13"
"364","70"
"365","40"
"366","69"
